codice_ipa,ente,comune,cod_comune,provincia,cod_provincia,regione,cod_regione,importo_finanziamento,avviso,data_invio_candidatura,data_finanziamento,codice_cup,numero_finestra_temporale,numero_di_protocollo,stato_candidatura
"iacpcac","Istituto Autonomo Case Popolare Comprensori di Acireale","Acireale","087004","CT","087","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-15T09:32:07.000+0000","2022-11-08","C41F22001750006",1.0,49.0,"A"
"codav","Consiglio dell'Ordine Degli Avvocati di Vibo Valentia","Vibo Valentia","102047","VV","102","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-22T09:10:19.000+0000","2022-12-12","I41E22000110005",2.0,49.0,"A"
"oappc_","Ordine degli Architetti Pianificatori Paesaggisti e Conservatori della Provincia di Fermo","Fermo","109006","FM","109","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-21T10:41:14.000+0000","2022-12-12","F61F22002050006",2.0,49.0,"A"
"ucloa","Unione di Comuni Lombarda Oltre Adda Lodigiano","Corte Palasio","098024","LO","098","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-12T19:34:36.000+0000","2022-11-08","I31F22001920006",1.0,49.0,"A"
"inrca_rm","INRCA - IRCCS Istituto nazionale di ricovero e cura per anziani","Ancona","042002","AN","042","Marche","11",35424.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-08T13:39:58.000+0000","2022-11-02","F31F22002830006",3.0,47.0,"A"
"aba_090","Accademia di Belle Arti Mario Sironi","Sassari","090064","SS","090","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T12:46:04.000+0000","2022-11-11","I81F22002530006",3.0,49.0,"A"
"ordav_pc","Ordine degli Avvocati di Piacenza","Piacenza","033032","PC","033","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T13:09:35.000+0000","2022-11-11","G31F22002600006",3.0,49.0,"A"
"cciaaaa","Camera di Commercio Industria Artigianato e Agricoltura di Alessandria - Asti","Alessandria","006003","AL","006","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T15:45:00.000+0000","2022-11-11","C61F22002700006",3.0,49.0,"A"
"odcde_06","Ordine Dottori Commercialisti e Degli Esperti Contabili del Circondario del Tribunale di Cassino","Cassino","060019","FR","060","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-18T07:34:00.000+0000","2022-11-11","D31F22003120006",3.0,49.0,"A"
"odip_098","Ordine Degli Ingegneri della Provincia di Lodi","Lodi","098031","LO","098","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T08:26:23.000+0000","2022-11-11","H11F22003070006",3.0,49.0,"A"
