codice_ipa,comune,provincia,regione,importo_finanziamento,avviso,data_invio_candidatura,data_finanziamento,codice_cup,numero_finestra_temporale,numero_di_protocollo
"a_sr","Siracusa","SR","Sicilia",590440.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-06-17T14:00:54.000+0000","2022-09-06","J31F22001670006",1.0,48.0
"esuv","Verona","VR","Veneto",60024.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-27T11:57:54.000+0000","2022-08-16","D31F22002410006",2.0,48.0
"ss_sanna","Pisa","PI","Toscana",32748.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-28T08:32:35.000+0000","2022-08-16","J51F21000000006",2.0,48.0
"a_101","Crotone","KR","Calabria",442830.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-28T14:00:00.000+0000","2022-08-16","E11F22002280006",2.0,48.0
"islia_0","Firenze","FI","Toscana",130052.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-26T12:35:44.000+0000","2022-08-16","E11F22002310006",2.0,48.0
"udsa_","L'Aquila","AQ","Abruzzo",106431.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-26T08:46:33.000+0000","2022-08-16","E11F22002250006",2.0,48.0
"impgbt","Teramo","TE","Abruzzo",90036.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-15T06:38:08.000+0000","2022-08-16","E41F22002180006",2.0,48.0
"USSan","Benevento","BN","Campania",98244.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-27T13:10:28.000+0000","2022-08-16","F81F22002740006",2.0,48.0
"cmas_081","Trapani","TP","Sicilia",30012.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-19T15:24:37.000+0000","2022-08-16","I97H22002260006",2.0,48.0
"asl_fg","Foggia","FG","Puglia",369025.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-06-17T10:50:20.000+0000","2022-09-06","G21F22001490006",1.0,48.0
"csm_038","Ferrara","FE","Emilia-Romagna",15006.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-11T08:43:57.000+0000","2022-08-16","C71F22001920006",2.0,48.0
"r_marche","Ancona","AN","Marche",302043.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-22T11:00:10.000+0000","2022-08-16","B31F22002540001",2.0,48.0
"issmtr","Ribera","AG","Sicilia",60024.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-06-16T13:00:00.000+0000","2022-09-06","D97H22001840005",1.0,48.0
"cm_013","Como","CO","Lombardia",35014.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-21T06:24:40.000+0000","2022-08-16","D17H22002430005",2.0,48.0
"csmfabtn","Trento","TN","Trentino-Alto Adige/Südtirol",50020.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-18T07:32:23.000+0000","2022-08-16","H61F22002230006",2.0,48.0
"csmgv_to","Torino","TO","Piemonte",65026.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-06-21T09:28:56.000+0000","2022-09-06","E11F22001850006",1.0,48.0
"a_088","Ragusa","RG","Sicilia",546157.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-06-27T14:12:03.000+0000","2022-09-06","I21F22001390006",1.0,48.0
"uni_na","Napoli","NA","Campania",81870.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-06-28T13:33:04.000+0000","2022-09-06","E61F22001480006",1.0,48.0
"uni_pr","Parma","PR","Emilia-Romagna",106431.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-27T18:55:24.000+0000","2022-08-16","D91F22002170006",2.0,48.0
"r_lombar","Milano","MI","Lombardia",260162.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-12T15:15:00.000+0000","2022-08-16","E81F22002460006",2.0,48.0
"uni_napa","Napoli","NA","Campania",81870.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-28T11:41:25.000+0000","2022-08-16","I61F22001960006",2.0,48.0
"p_TN","Trento","TN","Trentino-Alto Adige/Südtirol",97920.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-27T13:45:00.000+0000","2022-08-16","C61F22002160006",2.0,48.0
"uni_moli","Campobasso","CB","Molise",130992.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-21T10:16:15.000+0000","2022-08-16","H31F22002120006",2.0,48.0
"CSMV","Verona","VR","Veneto",65026.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-28T12:07:45.000+0000","2022-08-16","E35E22000390006",2.0,48.0
"aba_80","Reggio di Calabria","RC","Calabria",60024.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-27T11:26:07.000+0000","2022-08-16","E37H22002540001",2.0,48.0
