nome_misura;regione;numero_progetti
1.3.1 Piattaforma Digitale Nazionale Dati;Abruzzo;407
1.3.1 Piattaforma Digitale Nazionale Dati;Basilicata;170
1.3.1 Piattaforma Digitale Nazionale Dati;Calabria;456
1.3.1 Piattaforma Digitale Nazionale Dati;Campania;693
1.3.1 Piattaforma Digitale Nazionale Dati;Emilia-Romagna;394
1.3.1 Piattaforma Digitale Nazionale Dati;Friuli-Venezia Giulia;173
1.3.1 Piattaforma Digitale Nazionale Dati;Lazio;418
1.3.1 Piattaforma Digitale Nazionale Dati;Liguria;242
1.3.1 Piattaforma Digitale Nazionale Dati;Lombardia;1279
1.3.1 Piattaforma Digitale Nazionale Dati;Marche;198
1.3.1 Piattaforma Digitale Nazionale Dati;Molise;188
1.3.1 Piattaforma Digitale Nazionale Dati;Piemonte;1120
1.3.1 Piattaforma Digitale Nazionale Dati;Puglia;340
1.3.1 Piattaforma Digitale Nazionale Dati;Sardegna;245
1.3.1 Piattaforma Digitale Nazionale Dati;Sicilia;451
1.3.1 Piattaforma Digitale Nazionale Dati;Toscana;262
1.3.1 Piattaforma Digitale Nazionale Dati;Trentino-Alto Adige/Südtirol;301
1.3.1 Piattaforma Digitale Nazionale Dati;Umbria;83
1.3.1 Piattaforma Digitale Nazionale Dati;Valle d'Aosta/Vallée d'Aoste;75
1.3.1 Piattaforma Digitale Nazionale Dati;Veneto;593
